,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
521,-0.1,1.0,0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+58.76401960383581j),(2.1000000000000005-58.76401960383581j)
522,-0.1,1.0,0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+16.34655927099033j),(2.1000000000000005-16.34655927099033j)
523,-0.1,1.0,0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+35.20241468990444j),(2.1000000000000005-35.20241468990444j)
524,-0.1,1.0,0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+47.02350476091717j),(2.1000000000000005-47.02350476091717j)
525,-0.1,1.0,0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+31.562794553081005j),(2.1000000000000005-31.562794553081005j)
526,-0.1,1.0,0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+44.36451284529111j),(2.1000000000000005-44.36451284529111j)
527,-0.1,1.0,0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+54.223703303997965j),(2.1000000000000005-54.223703303997965j)
528,-0.1,1.0,0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+41.53564734056759j),(2.1000000000000005-41.53564734056759j)
529,-0.1,1.0,0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+51.93467050054328j),(2.1000000000000005-51.93467050054328j)
530,-0.1,1.0,0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+60.57400432528792j),(2.1000000000000005-60.57400432528792j)
531,-0.1,1.0,0.01,0.0,-3.0,3.0,(2.1000000000000005+21.982038122066843j),(2.1000000000000005-21.982038122066843j)
532,-0.1,1.0,0.01,0.0,-3.0,4.5,(2.1000000000000005+38.147214839356224j),(2.1000000000000005-38.147214839356224j)
533,-0.1,1.0,0.01,0.0,-3.0,6.0,(2.1000000000000005+49.266723049133276j),(2.1000000000000005-49.266723049133276j)
534,-0.1,1.0,0.01,0.0,-1.5,3.0,(2.1000000000000005+34.81680628661968j),(2.1000000000000005-34.81680628661968j)
535,-0.1,1.0,0.01,0.0,-1.5,4.5,(2.1000000000000005+46.73553252077053j),(2.1000000000000005-46.73553252077053j)
536,-0.1,1.0,0.01,0.0,-1.5,6.0,(2.1000000000000005+56.18015663915507j),(2.1000000000000005-56.18015663915507j)
537,-0.1,1.0,0.01,0.0,0.0,3.0,(2.1000000000000005+44.05916476738977j),(2.1000000000000005-44.05916476738977j)
538,-0.1,1.0,0.01,0.0,0.0,4.5,(2.1000000000000005+53.974160484439224j),(2.1000000000000005-53.974160484439224j)
539,-0.1,1.0,0.01,0.0,0.0,6.0,(2.1000000000000005+62.33145273455449j),(2.1000000000000005-62.33145273455449j)
540,-0.1,1.25,-0.01,-2.0,-3.0,3.0,(2.1000000000000005+29.656407402111274j),(2.1000000000000005-29.656407402111274j)
541,-0.1,1.25,-0.01,-2.0,-3.0,4.5,(2.1000000000000005+57.031126369729016j),(2.1000000000000005-57.031126369729016j)
542,-0.1,1.25,-0.01,-2.0,-3.0,6.0,(2.1000000000000005+75.00397489466809j),(2.1000000000000005-75.00397489466809j)
543,-0.1,1.25,-0.01,-2.0,-1.5,3.0,(2.1000000000000005+47.9930268372396j),(2.1000000000000005-47.9930268372396j)
544,-0.1,1.25,-0.01,-2.0,-1.5,4.5,(2.1000000000000005+68.38404419160949j),(2.1000000000000005-68.38404419160949j)
545,-0.1,1.25,-0.01,-2.0,-1.5,6.0,(2.1000000000000005+83.96085025176913j),(2.1000000000000005-83.96085025176913j)
546,-0.1,1.25,-0.01,-2.0,0.0,3.0,(2.1000000000000005+61.050460686222515j),(2.1000000000000005-61.050460686222515j)
547,-0.1,1.25,-0.01,-2.0,0.0,4.5,(2.1000000000000005+78.10381312714509j),(2.1000000000000005-78.10381312714509j)
548,-0.1,1.25,-0.01,-2.0,0.0,6.0,(2.1000000000000005+92.05027159112569j),(2.1000000000000005-92.05027159112569j)
549,-0.1,1.25,-0.01,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+34.88556291648452j),(2.1000000000000005-34.88556291648452j)
550,-0.1,1.25,-0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+59.91702074536083j),(2.1000000000000005-59.91702074536083j)
551,-0.1,1.25,-0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+77.22108682218867j),(2.1000000000000005-77.22108682218867j)
552,-0.1,1.25,-0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+51.38901268753857j),(2.1000000000000005-51.38901268753857j)
553,-0.1,1.25,-0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+70.80873886745901j),(2.1000000000000005-70.80873886745901j)
554,-0.1,1.25,-0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+85.94721854138155j),(2.1000000000000005-85.94721854138155j)
555,-0.1,1.25,-0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+63.75467629907629j),(2.1000000000000005-63.75467629907629j)
556,-0.1,1.25,-0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+80.23531407678293j),(2.1000000000000005-80.23531407678293j)
557,-0.1,1.25,-0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+93.8656087179964j),(2.1000000000000005-93.8656087179964j)
558,-0.1,1.25,-0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+39.427179711463005j),(2.1000000000000005-39.427179711463005j)
559,-0.1,1.25,-0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+62.670163355459664j),(2.1000000000000005-62.670163355459664j)
560,-0.1,1.25,-0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+79.37629526502229j),(2.1000000000000005-79.37629526502229j)
561,-0.1,1.25,-0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+54.574083821902136j),(2.1000000000000005-54.574083821902136j)
562,-0.1,1.25,-0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+73.15310998173625j),(2.1000000000000005-73.15310998173625j)
563,-0.1,1.25,-0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+87.8887044790171j),(2.1000000000000005-87.8887044790171j)
564,-0.1,1.25,-0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+66.34876600208929j),(2.1000000000000005-66.34876600208929j)
565,-0.1,1.25,-0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+82.31163723921424j),(2.1000000000000005-82.31163723921424j)
566,-0.1,1.25,-0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+95.6464975835498j),(2.1000000000000005-95.6464975835498j)
567,-0.1,1.25,-0.01,0.0,-3.0,3.0,(2.1000000000000005+43.497155079384214j),(2.1000000000000005-43.497155079384214j)
568,-0.1,1.25,-0.01,0.0,-3.0,4.5,(2.1000000000000005+65.3073454903811j),(2.1000000000000005-65.3073454903811j)
569,-0.1,1.25,-0.01,0.0,-3.0,6.0,(2.1000000000000005+81.47451288593263j),(2.1000000000000005-81.47451288593263j)
570,-0.1,1.25,-0.01,0.0,-1.5,3.0,(2.1000000000000005+57.583249517546335j),(2.1000000000000005-57.583249517546335j)
571,-0.1,1.25,-0.01,0.0,-1.5,4.5,(2.1000000000000005+75.424647828147j),(2.1000000000000005-75.424647828147j)
572,-0.1,1.25,-0.01,0.0,-1.5,6.0,(2.1000000000000005+89.7882195780716j),(2.1000000000000005-89.7882195780716j)
573,-0.1,1.25,-0.01,0.0,0.0,3.0,(2.1000000000000005+68.84517956981448j),(2.1000000000000005-68.84517956981448j)
574,-0.1,1.25,-0.01,0.0,0.0,4.5,(2.1000000000000005+84.33685804557815j),(2.1000000000000005-84.33685804557815j)
575,-0.1,1.25,-0.01,0.0,0.0,6.0,(2.1000000000000005+97.39482789142347j),(2.1000000000000005-97.39482789142347j)
576,-0.1,1.25,-0.005,-2.0,-3.0,3.0,(2.1000000000000005+29.67347300199288j),(2.1000000000000005-29.67347300199288j)
577,-0.1,1.25,-0.005,-2.0,-3.0,4.5,(2.1000000000000005+57.04000241058901j),(2.1000000000000005-57.04000241058901j)
578,-0.1,1.25,-0.005,-2.0,-3.0,6.0,(2.1000000000000005+75.01072423327214j),(2.1000000000000005-75.01072423327214j)
579,-0.1,1.25,-0.005,-2.0,-1.5,3.0,(2.1000000000000005+48.00357408568658j),(2.1000000000000005-48.00357408568658j)
580,-0.1,1.25,-0.005,-2.0,-1.5,4.5,(2.1000000000000005+68.39144683365019j),(2.1000000000000005-68.39144683365019j)
581,-0.1,1.25,-0.005,-2.0,-1.5,6.0,(2.1000000000000005+83.96687963119744j),(2.1000000000000005-83.96687963119744j)
582,-0.1,1.25,-0.005,-2.0,0.0,3.0,(2.1000000000000005+61.058752443855255j),(2.1000000000000005-61.058752443855255j)
583,-0.1,1.25,-0.005,-2.0,0.0,4.5,(2.1000000000000005+78.11029461601076j),(2.1000000000000005-78.11029461601076j)
584,-0.1,1.25,-0.005,-2.0,0.0,6.0,(2.1000000000000005+92.05577113902201j),(2.1000000000000005-92.05577113902201j)
585,-0.1,1.25,-0.005,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+34.9000716331643j),(2.1000000000000005-34.9000716331643j)
586,-0.1,1.25,-0.005,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+59.92546933483291j),(2.1000000000000005-59.92546933483291j)
587,-0.1,1.25,-0.005,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+77.22764239571217j),(2.1000000000000005-77.22764239571217j)
588,-0.1,1.25,-0.005,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+51.39886307108358j),(2.1000000000000005-51.39886307108358j)
589,-0.1,1.25,-0.005,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+70.81588804781029j),(2.1000000000000005-70.81588804781029j)
590,-0.1,1.25,-0.005,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+85.95310858252888j),(2.1000000000000005-85.95310858252888j)
591,-0.1,1.25,-0.005,-1.3333333333333335,0.0,3.0,(2.1000000000000005+63.7626163986391j),(2.1000000000000005-63.7626163986391j)
592,-0.1,1.25,-0.005,-1.3333333333333335,0.0,4.5,(2.1000000000000005+80.2416233945949j),(2.1000000000000005-80.2416233945949j)
593,-0.1,1.25,-0.005,-1.3333333333333335,0.0,6.0,(2.1000000000000005+93.87100191219864j),(2.1000000000000005-93.87100191219864j)
594,-0.1,1.25,-0.005,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+39.44001774847471j),(2.1000000000000005-39.44001774847471j)
595,-0.1,1.25,-0.005,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+62.678240841619036j),(2.1000000000000005-62.678240841619036j)
596,-0.1,1.25,-0.005,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+79.38267285749454j),(2.1000000000000005-79.38267285749454j)
597,-0.1,1.25,-0.005,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+54.58335941475204j),(2.1000000000000005-54.58335941475204j)
598,-0.1,1.25,-0.005,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+73.1600300710709j),(2.1000000000000005-73.1600300710709j)
599,-0.1,1.25,-0.005,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+87.89446441613943j),(2.1000000000000005-87.89446441613943j)
600,-0.1,1.25,-0.005,-0.6666666666666667,0.0,3.0,(2.1000000000000005+66.35639569777732j),(2.1000000000000005-66.35639569777732j)
601,-0.1,1.25,-0.005,-0.6666666666666667,0.0,4.5,(2.1000000000000005+82.31778741560052j),(2.1000000000000005-82.31778741560052j)
602,-0.1,1.25,-0.005,-0.6666666666666667,0.0,6.0,(2.1000000000000005+95.65179036484366j),(2.1000000000000005-95.65179036484366j)
603,-0.1,1.25,-0.005,0.0,-3.0,3.0,(2.1000000000000005+43.50879221490755j),(2.1000000000000005-43.50879221490755j)
604,-0.1,1.25,-0.005,0.0,-3.0,4.5,(2.1000000000000005+65.31509683832674j),(2.1000000000000005-65.31509683832674j)
605,-0.1,1.25,-0.005,0.0,-3.0,6.0,(2.1000000000000005+81.48072624860434j),(2.1000000000000005-81.48072624860434j)
606,-0.1,1.25,-0.005,0.0,-1.5,3.0,(2.1000000000000005+57.59204046567547j),(2.1000000000000005-57.59204046567547j)
607,-0.1,1.25,-0.005,0.0,-1.5,4.5,(2.1000000000000005+75.43135952639327j),(2.1000000000000005-75.43135952639327j)
608,-0.1,1.25,-0.005,0.0,-1.5,6.0,(2.1000000000000005+89.79385766855103j),(2.1000000000000005-89.79385766855103j)
609,-0.1,1.25,-0.005,0.0,0.0,3.0,(2.1000000000000005+68.85253263315737j),(2.1000000000000005-68.85253263315737j)
610,-0.1,1.25,-0.005,0.0,0.0,4.5,(2.1000000000000005+84.34286054551387j),(2.1000000000000005-84.34286054551387j)
611,-0.1,1.25,-0.005,0.0,0.0,6.0,(2.1000000000000005+97.40002566734775j),(2.1000000000000005-97.40002566734775j)
612,-0.1,1.25,0.0,-2.0,-3.0,3.0,(2.1000000000000005+29.690528792865916j),(2.1000000000000005-29.690528792865916j)
613,-0.1,1.25,0.0,-2.0,-3.0,4.5,(2.1000000000000005+57.048877070456j),(2.1000000000000005-57.048877070456j)
614,-0.1,1.25,0.0,-2.0,-3.0,6.0,(2.1000000000000005+75.01747296463671j),(2.1000000000000005-75.01747296463671j)
615,-0.1,1.25,0.0,-2.0,-1.5,3.0,(2.1000000000000005+48.01411901722243j),(2.1000000000000005-48.01411901722243j)
616,-0.1,1.25,0.0,-2.0,-1.5,4.5,(2.1000000000000005+68.39884867452083j),(2.1000000000000005-68.39884867452083j)
617,-0.1,1.25,0.0,-2.0,-1.5,6.0,(2.1000000000000005+83.97290857770737j),(2.1000000000000005-83.97290857770737j)
618,-0.1,1.25,0.0,-2.0,0.0,3.0,(2.1000000000000005+61.06704307562304j),(2.1000000000000005-61.06704307562304j)
619,-0.1,1.25,0.0,-2.0,0.0,4.5,(2.1000000000000005+78.1167755670957j),(2.1000000000000005-78.1167755670957j)
620,-0.1,1.25,0.0,-2.0,0.0,6.0,(2.1000000000000005+92.06127035838686j),(2.1000000000000005-92.06127035838686j)
621,-0.1,1.25,0.0,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+34.9145743207618j),(2.1000000000000005-34.9145743207618j)
622,-0.1,1.25,0.0,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+59.9339167333489j),(2.1000000000000005-59.9339167333489j)
623,-0.1,1.25,0.0,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+77.23419741280412j),(2.1000000000000005-77.23419741280412j)
624,-0.1,1.25,0.0,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+51.40871156720425j),(2.1000000000000005-51.40871156720425j)
625,-0.1,1.25,0.0,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+70.82303650649271j),(2.1000000000000005-70.82303650649271j)
626,-0.1,1.25,0.0,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+85.95899822008164j),(2.1000000000000005-85.95899822008164j)
627,-0.1,1.25,0.0,-1.3333333333333335,0.0,3.0,(2.1000000000000005+63.770555509576674j),(2.1000000000000005-63.770555509576674j)
628,-0.1,1.25,0.0,-1.3333333333333335,0.0,4.5,(2.1000000000000005+80.24793221635059j),(2.1000000000000005-80.24793221635059j)
629,-0.1,1.25,0.0,-1.3333333333333335,0.0,6.0,(2.1000000000000005+93.87639479656214j),(2.1000000000000005-93.87639479656214j)
630,-0.1,1.25,0.0,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+39.452851607963645j),(2.1000000000000005-39.452851607963645j)
631,-0.1,1.25,0.0,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+62.68631728694867j),(2.1000000000000005-62.68631728694867j)
632,-0.1,1.25,0.0,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+79.38904993763309j),(2.1000000000000005-79.38904993763309j)
633,-0.1,1.25,0.0,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+54.592633431627014j),(2.1000000000000005-54.592633431627014j)
634,-0.1,1.25,0.0,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+73.16694950590738j),(2.1000000000000005-73.16694950590738j)
635,-0.1,1.25,0.0,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+87.90022397582386j),(2.1000000000000005-87.90022397582386j)
636,-0.1,1.25,0.0,-0.6666666666666667,0.0,3.0,(2.1000000000000005+66.3640245162995j),(2.1000000000000005-66.3640245162995j)
637,-0.1,1.25,0.0,-0.6666666666666667,0.0,4.5,(2.1000000000000005+82.32393713252544j),(2.1000000000000005-82.32393713252544j)
638,-0.1,1.25,0.0,-0.6666666666666667,0.0,6.0,(2.1000000000000005+95.6570828532838j),(2.1000000000000005-95.6570828532838j)
639,-0.1,1.25,0.0,0.0,-3.0,3.0,(2.1000000000000005+43.52042623872151j),(2.1000000000000005-43.52042623872151j)
640,-0.1,1.25,0.0,0.0,-3.0,4.5,(2.1000000000000005+65.32284726648096j),(2.1000000000000005-65.32284726648096j)
641,-0.1,1.25,0.0,0.0,-3.0,6.0,(2.1000000000000005+81.48693913750841j),(2.1000000000000005-81.48693913750841j)
642,-0.1,1.25,0.0,0.0,-1.5,3.0,(2.1000000000000005+57.60083007214393j),(2.1000000000000005-57.60083007214393j)
643,-0.1,1.25,0.0,0.0,-1.5,4.5,(2.1000000000000005+75.43807062750213j),(2.1000000000000005-75.43807062750213j)
644,-0.1,1.25,0.0,0.0,-1.5,6.0,(2.1000000000000005+89.79949540504111j),(2.1000000000000005-89.79949540504111j)
645,-0.1,1.25,0.0,0.0,0.0,3.0,(2.1000000000000005+68.85988491131829j),(2.1000000000000005-68.85988491131829j)
646,-0.1,1.25,0.0,0.0,0.0,4.5,(2.1000000000000005+84.34886261829497j),(2.1000000000000005-84.34886261829497j)
647,-0.1,1.25,0.0,0.0,0.0,6.0,(2.1000000000000005+97.40522316590625j),(2.1000000000000005-97.40522316590625j)
648,-0.1,1.25,0.004999999999999999,-2.0,-3.0,3.0,(2.1000000000000005+29.707574791625113j),(2.1000000000000005-29.707574791625113j)
649,-0.1,1.25,0.004999999999999999,-2.0,-3.0,4.5,(2.1000000000000005+57.05775034997437j),(2.1000000000000005-57.05775034997437j)
650,-0.1,1.25,0.004999999999999999,-2.0,-3.0,6.0,(2.1000000000000005+75.02422108892567j),(2.1000000000000005-75.02422108892567j)
651,-0.1,1.25,0.004999999999999999,-2.0,-1.5,3.0,(2.1000000000000005+48.02466163337333j),(2.1000000000000005-48.02466163337333j)
652,-0.1,1.25,0.004999999999999999,-2.0,-1.5,4.5,(2.1000000000000005+68.4062497144815j),(2.1000000000000005-68.4062497144815j)
653,-0.1,1.25,0.004999999999999999,-2.0,-1.5,6.0,(2.1000000000000005+83.97893709139214j),(2.1000000000000005-83.97893709139214j)
654,-0.1,1.25,0.004999999999999999,-2.0,0.0,3.0,(2.1000000000000005+61.075332581984355j),(2.1000000000000005-61.075332581984355j)
655,-0.1,1.25,0.004999999999999999,-2.0,0.0,4.5,(2.1000000000000005+78.12325598053374j),(2.1000000000000005-78.12325598053374j)
656,-0.1,1.25,0.004999999999999999,-2.0,0.0,6.0,(2.1000000000000005+92.06676924927909j),(2.1000000000000005-92.06676924927909j)
657,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+34.929070986786925j),(2.1000000000000005-34.929070986786925j)
658,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+59.94236294141231j),(2.1000000000000005-59.94236294141231j)
659,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+77.2407518736062j),(2.1000000000000005-77.2407518736062j)
660,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+51.41855817698509j),(2.1000000000000005-51.41855817698509j)
661,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+70.83018424372479j),(2.1000000000000005-70.83018424372479j)
662,-0.1,1.25,0.004999999999999999,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+85.9648874541228j),(2.1000000000000005-85.9648874541228j)
663,-0.1,1.25,0.004999999999999999,-1.3333333333333335,0.0,3.0,(2.1000000000000005+63.778493632258204j),(2.1000000000000005-63.778493632258204j)
664,-0.1,1.25,0.004999999999999999,-1.3333333333333335,0.0,4.5,(2.1000000000000005+80.254240542167j),(2.1000000000000005-80.254240542167j)
665,-0.1,1.25,0.004999999999999999,-1.3333333333333335,0.0,6.0,(2.1000000000000005+93.88178737114032j),(2.1000000000000005-93.88178737114032j)
666,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+39.4656812940053j),(2.1000000000000005-39.4656812940053j)
667,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+62.69439269185084j),(2.1000000000000005-62.69439269185084j)
668,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+79.39542650556139j),(2.1000000000000005-79.39542650556139j)
669,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+54.6019058733301j),(2.1000000000000005-54.6019058733301j)
670,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+73.17386828643133j),(2.1000000000000005-73.17386828643133j)
671,-0.1,1.25,0.004999999999999999,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+87.9059831581446j),(2.1000000000000005-87.9059831581446j)
672,-0.1,1.25,0.004999999999999999,-0.6666666666666667,0.0,3.0,(2.1000000000000005+66.37165245795829j),(2.1000000000000005-66.37165245795829j)
673,-0.1,1.25,0.004999999999999999,-0.6666666666666667,0.0,4.5,(2.1000000000000005+82.33008639009192j),(2.1000000000000005-82.33008639009192j)
674,-0.1,1.25,0.004999999999999999,-0.6666666666666667,0.0,6.0,(2.1000000000000005+95.66237504891879j),(2.1000000000000005-95.66237504891879j)
675,-0.1,1.25,0.004999999999999999,0.0,-3.0,3.0,(2.1000000000000005+43.53205715332093j),(2.1000000000000005-43.53205715332093j)
676,-0.1,1.25,0.004999999999999999,0.0,-3.0,4.5,(2.1000000000000005+65.33059677517113j),(2.1000000000000005-65.33059677517113j)
677,-0.1,1.25,0.004999999999999999,0.0,-3.0,6.0,(2.1000000000000005+81.4931515527532j),(2.1000000000000005-81.4931515527532j)
678,-0.1,1.25,0.004999999999999999,0.0,-1.5,3.0,(2.1000000000000005+57.60961833756582j),(2.1000000000000005-57.60961833756582j)
679,-0.1,1.25,0.004999999999999999,0.0,-1.5,4.5,(2.1000000000000005+75.44478113163295j),(2.1000000000000005-75.44478113163295j)
680,-0.1,1.25,0.004999999999999999,0.0,-1.5,6.0,(2.1000000000000005+89.80513278760853j),(2.1000000000000005-89.80513278760853j)
681,-0.1,1.25,0.004999999999999999,0.0,0.0,3.0,(2.1000000000000005+68.86723640454872j),(2.1000000000000005-68.86723640454872j)
682,-0.1,1.25,0.004999999999999999,0.0,0.0,4.5,(2.1000000000000005+84.35486426401266j),(2.1000000000000005-84.35486426401266j)
683,-0.1,1.25,0.004999999999999999,0.0,0.0,6.0,(2.1000000000000005+97.41042038714339j),(2.1000000000000005-97.41042038714339j)
684,-0.1,1.25,0.01,-2.0,-3.0,3.0,(2.1000000000000005+29.724611015116743j),(2.1000000000000005-29.724611015116743j)
685,-0.1,1.25,0.01,-2.0,-3.0,4.5,(2.1000000000000005+57.06662224978801j),(2.1000000000000005-57.06662224978801j)
686,-0.1,1.25,0.01,-2.0,-3.0,6.0,(2.1000000000000005+75.03096860630282j),(2.1000000000000005-75.03096860630282j)
687,-0.1,1.25,0.01,-2.0,-1.5,3.0,(2.1000000000000005+48.03520193566381j),(2.1000000000000005-48.03520193566381j)
688,-0.1,1.25,0.01,-2.0,-1.5,4.5,(2.1000000000000005+68.41364995379212j),(2.1000000000000005-68.41364995379212j)
689,-0.1,1.25,0.01,-2.0,-1.5,6.0,(2.1000000000000005+83.98496517234499j),(2.1000000000000005-83.98496517234499j)
690,-0.1,1.25,0.01,-2.0,0.0,3.0,(2.1000000000000005+61.08362096339738j),(2.1000000000000005-61.08362096339738j)
691,-0.1,1.25,0.01,-2.0,0.0,4.5,(2.1000000000000005+78.12973585645865j),(2.1000000000000005-78.12973585645865j)
692,-0.1,1.25,0.01,-2.0,0.0,6.0,(2.1000000000000005+92.07226781175751j),(2.1000000000000005-92.07226781175751j)
693,-0.1,1.25,0.01,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+34.94356163873396j),(2.1000000000000005-34.94356163873396j)
694,-0.1,1.25,0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+59.95080795952628j),(2.1000000000000005-59.95080795952628j)
695,-0.1,1.25,0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+77.24730577826j),(2.1000000000000005-77.24730577826j)
696,-0.1,1.25,0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+51.428402901509585j),(2.1000000000000005-51.428402901509585j)
697,-0.1,1.25,0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+70.8373312597249j),(2.1000000000000005-70.8373312597249j)
698,-0.1,1.25,0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+85.97077628473527j),(2.1000000000000005-85.97077628473527j)
699,-0.1,1.25,0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+63.78643076705264j),(2.1000000000000005-63.78643076705264j)
700,-0.1,1.25,0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+80.26054837216103j),(2.1000000000000005-80.26054837216103j)
701,-0.1,1.25,0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+93.88717963598651j),(2.1000000000000005-93.88717963598651j)
702,-0.1,1.25,0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+39.47850681066851j),(2.1000000000000005-39.47850681066851j)
703,-0.1,1.25,0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+62.70246705672752j),(2.1000000000000005-62.70246705672752j)
704,-0.1,1.25,0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+79.40180256140285j),(2.1000000000000005-79.40180256140285j)
705,-0.1,1.25,0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+54.61117674066363j),(2.1000000000000005-54.61117674066363j)
706,-0.1,1.25,0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+73.18078641282833j),(2.1000000000000005-73.18078641282833j)
707,-0.1,1.25,0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+87.91174196317577j),(2.1000000000000005-87.91174196317577j)
708,-0.1,1.25,0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+66.37927952305598j),(2.1000000000000005-66.37927952305598j)
709,-0.1,1.25,0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+82.33623518840292j),(2.1000000000000005-82.33623518840292j)
710,-0.1,1.25,0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+95.66766695179724j),(2.1000000000000005-95.66766695179724j)
711,-0.1,1.25,0.01,0.0,-3.0,3.0,(2.1000000000000005+43.5436849611973j),(2.1000000000000005-43.5436849611973j)
712,-0.1,1.25,0.01,0.0,-3.0,4.5,(2.1000000000000005+65.33834536472438j),(2.1000000000000005-65.33834536472438j)
713,-0.1,1.25,0.01,0.0,-3.0,6.0,(2.1000000000000005+81.499363494447j),(2.1000000000000005-81.499363494447j)
714,-0.1,1.25,0.01,0.0,-1.5,3.0,(2.1000000000000005+57.618405262554774j),(2.1000000000000005-57.618405262554774j)
715,-0.1,1.25,0.01,0.0,-1.5,4.5,(2.1000000000000005+75.45149103894501j),(2.1000000000000005-75.45149103894501j)
716,-0.1,1.25,0.01,0.0,-1.5,6.0,(2.1000000000000005+89.81076981631992j),(2.1000000000000005-89.81076981631992j)
